"player","GP"
"AaronBrooks",62
"AaronGordon",56
"AlecBurks",64
"AlFarouqAminu",64
"AlHorford",76
"AlJefferson",72
"AmirJohnson",75
"AndersonVarejao",51
"AndreaBargnani",60
"AndreDrummond",80
"AndreIguodala",68
"AndrewBogut",67
"AndrewWiggins",79
"AnthonyDavis",76
"AnthonyMorrow",63
"ArronAfflalo",74
"AveryBradley",72
"BenMcLemore",77
"BismackBiyombo",79
"BlakeGriffin",78
"BojanBogdanovic",67
"BradleyBeal",75
"BrandonBass",71
"BrandonJennings",58
"BrandonKnight",73
"BrookLopez",74
"CarmeloAnthony",74
"ChandlerParsons",74
"ChrisBosh",77
"ChrisPaul",77
"CJMcCollum",59
"CJMiles",65
"CoreyBrewer",63
"DamianLillard",81
"DAngeloRussell",59
"DaniloGallinari",66
"DannyGreen",74
"DarrenCollison",70
"DavidLee",63
"DavidWest",74
"DeAndreJordan",80
"DeMarcusCousins",76
"DeMarDeRozan",75
"DeMarreCarroll",74
"DennisSchroder",62
"DeronWilliams",70
"DerrickFavors",77
"DerrickRose",68
"DevinHarris",63
"DionWaiters",62
"DirkNowitzki",76
"DJAugustin",62
"DonatasMotiejunas",67
"DraymondGreen",77
"DwightHoward",72
"DwyaneWade",66
"EdDavis",69
"ElfridPayton",74
"EmmanuelMudiay",66
"EnesKanter",75
"EricBledsoe",78
"EricGordon",68
"ErsanIlyasova",62
"EvanTurner",71
"GeorgeHill",73
"GeraldHenderson",67
"GiannisAntetokounmpo",75
"GoranDragic",78
"GordonHayward",75
"GorguiDieng",73
"GregMonroe",75
"GreivisVasquez",61
"HarrisonBarnes",77
"HassanWhiteside",69
"IsaiahCanaan",64
"IsaiahThomas",69
"JabariParker",55
"JahlilOkafor",62
"JamalCrawford",60
"JameerNelson",63
"JamesHarden",79
"JaredSullinger",61
"JarrettJack",72
"JeffGreen",75
"JeffTeague",75
"JeremyLamb",55
"JeremyLin",71
"JerianGrant",55
"JimmyButler",74
"JJRedick",74
"JoakimNoah",71
"JoeJohnson",77
"JohnHenson",60
"JohnWall",79
"JonasValanciunas",80
"JordanClarkson",66
"JordanHill",73
"JoseCalderon",63
"JoshSmith",73
"JRSmith",67
"JrueHoliday",60
"JuliusRandle",76
"JustiseWinslow",80
"JusufNurkic",66
"KarlAnthonyTowns",67
"KawhiLeonard",74
"KembaWalker",75
"KennethFaried",77
"KentaviousCaldwellPope",76
"KentBazemore",79
"KevinDurant",80
"KevinLove",74
"KevinMartin",51
"KhrisMiddleton",73
"KlayThompson",75
"KobeBryant",68
"KristapsPorzingis",67
"KyleKorver",74
"KyleLowry",75
"KyrieIrving",55
"LaMarcusAldridge",76
"LanceStephenson",79
"LangstonGalloway",68
"LeBronJames",77
"LouisWilliams",66
"LuolDeng",73
"ManuGinobili",60
"MarcGasol",79
"MarcinGortat",77
"MarcusMorris",69
"MarcusSmart",67
"MarioChalmers",66
"MarioHezonja",80
"MarkieffMorris",78
"MasonPlumlee",74
"MattBarnes",71
"MeyersLeonard",62
"MichaelCarterWilliams",74
"MichaelKiddGilchrist",75
"MikeConley",77
"MikeDunleavy",63
"MontaEllis",79
"MoWilliams",61
"MylesTurner",60
"NeneHilario",59
"NerlensNoel",75
"NickYoung",53
"NicolasBatum",76
"NikolaMirotic",64
"NikolaPekovic",47
"NikolaVucevic",77
"NikStauskas",56
"NoahVonleh",79
"NorrisCole",60
"OJMayo",62
"OmerAsik",72
"PatrickBeverley",65
"PauGasol",75
"PaulGeorge",76
"PaulMillsap",75
"PaulPierce",68
"PJTucker",75
"RajonRondo",69
"RandyFoye",59
"RaulNeto",78
"ReggieJackson",71
"RickyRubio",67
"RobertCovington",67
"RobinLopez",74
"RodneyHood",63
"RodneyStuckey",64
"RoyHibbert",75
"RudyGay",74
"RudyGobert",73
"RussellWestbrook",76
"RyanAnderson",63
"SergeIbaka",76
"ShaunLivingston",49
"StanleyJohnson",81
"StephenCurry",79
"TajGibson",65
"TerrenceJones",73
"ThaddeusYoung",74
"TimDuncan",74
"TimofeyMozgov",77
"TobiasHarris",73
"TonyAllen",66
"TonyParker",72
"TonyWroten",57
"TrevorAriza",77
"TreyBurke",72
"TristanThompson",77
"TyLawson",75
"TyrekeEvans",70
"TysonChandler",72
"VictorOladipo",76
"WesleyMatthews",58
"WillieCauleyStein",57
"WilsonChandler",75
"ZachLaVine",67
"ZachRandolph",73
"ZazaPachulia",69
