"player","FGM","FGA","FTM","FTA","TPM","REB","AST","STL","BLK","PTS"
"AaronBrooks",3.8,9.1,1.5,1.8,1.3,2.05,2.85,0.7,0.2,10.4
"AaronGordon",3.5,7.8,1.1,1.5,1.1,5.45,1.05,0.8,0.7,8.55
"AlecBurks",4.6,10.8,3.6,4.6,1.1,3.7,2.85,0.8,0.2,14.35
"AlFarouqAminu",3.6,8.1,1.7,2.3,0.55,7.35,1.8,1.25,0.9,9.2
"AlHorford",6.9,12.7,1.7,2.3,0.15,7.4,3.25,0.9,1.35,16.2
"AlJefferson",7.8,15.8,1.9,2.7,0.05,9.05,1.85,0.8,1.2,17.5
"AmirJohnson",4.3,7.6,1.2,1.9,0.2,6.75,1.6,0.75,1.05,9.85
"AndersonVarejao",3.1,6,1.1,1.6,0,5.35,1.3,0.65,0.5,6.8
"AndreaBargnani",4.1,9.4,2.2,2.7,0.75,4.45,1.1,0.2,0.75,11.9
"AndreDrummond",7.5,14.6,2.2,5.5,0,13.95,0.9,0.9,2.1,16.15
"AndreIguodala",3.2,6.8,1.1,1.8,1,3.35,3.25,1.25,0.3,8.7
"AndrewBogut",2.9,5.1,0.3,0.7,0,8.15,2.15,0.6,1.7,6.35
"AndrewWiggins",7.1,15.8,5.9,7.5,0.6,5.2,2.25,1.1,0.6,19.9
"AnthonyDavis",9.8,18.5,6,7.4,0.3,10.45,2.6,1.45,2.95,25.45
"AnthonyMorrow",4.1,8.8,1.1,1.3,1.75,2.45,0.8,0.6,0.2,9.7
"ArronAfflalo",5.9,13.5,3.4,4.1,1.7,3.45,2.6,0.6,0.1,16.15
"AveryBradley",5.8,13.5,1.3,1.6,1.6,3.35,1.8,1.05,0.2,14.2
"BenMcLemore",4.5,10.2,1.6,2,1.7,3.1,1.65,1,0.2,12.15
"BismackBiyombo",3.6,6.8,1.6,2.8,0,7.35,0.3,0.3,1.7,7.4
"BlakeGriffin",9.4,18.2,5.3,7.2,0.15,8.3,5.1,0.95,0.6,23.6
"BojanBogdanovic",5.1,11,1.4,1.7,1.65,3.2,1.3,0.55,0.1,11.7
"BradleyBeal",6.4,15,2.4,3.1,1.95,3.95,3.25,1.15,0.3,16.95
"BrandonBass",4,8.3,2,2.5,0.15,5.6,1.2,0.5,0.6,10.25
"BrandonJennings",4.4,11.6,2.1,2.6,1.6,2.35,5.85,1,0.1,12.9
"BrandonKnight",6.6,15.4,3.2,3.8,1.95,3.7,5.3,1.35,0.2,17.95
"BrookLopez",7.8,15,3.7,4.6,0,8,0.85,0.6,1.8,18.75
"CarmeloAnthony",9.4,21,5.5,6.7,1.75,6.8,3.15,1.1,0.5,25.1
"ChandlerParsons",6.9,14.8,2.4,3.3,2.3,5.35,3.35,1.1,0.35,17.55
"ChrisBosh",8.1,16.6,3.9,5,1.2,6.9,2,0.95,0.7,20.25
"ChrisPaul",6.7,13.8,3.5,4,1.75,4.25,10.55,2.05,0.2,18.7
"CJMcCollum",4.9,11.3,1.7,2.4,1.75,2.7,2.05,1.15,0.2,13.4
"CJMiles",3.7,9.1,1.7,2,1.55,2.75,1.05,0.75,0.3,10.5
"CoreyBrewer",3.7,8.8,1.8,2.5,0.7,2.95,1.75,1.3,0.2,9.7
"DamianLillard",8.4,19.9,6.1,7,2.7,4.65,6.7,1.1,0.3,24.85
"DAngeloRussell",4.8,11.9,2.5,3.4,1.35,4.5,5.65,1.15,0.25,13.3
"DaniloGallinari",5.5,13.2,4,4.6,2.2,4.75,2.1,1.05,0.45,16.35
"DannyGreen",4.2,9.5,1.3,1.5,2.3,4.25,1.95,1.25,0.95,11.55
"DarrenCollison",4.2,8.9,2.3,2.8,1.05,2.55,4.35,1.15,0.2,12
"DavidLee",6.9,13.3,2.9,3.8,0.05,8.55,2.5,0.75,0.5,15.15
"DavidWest",4.4,9,1.7,2.3,0.05,5.95,2.8,0.65,0.65,10.45
"DeAndreJordan",4.6,6.6,2.1,5.2,0,13.7,0.75,0.95,2.25,11.2
"DeMarcusCousins",8.8,18.5,6.8,8.9,0.05,12.4,3.7,1.6,1.65,23.95
"DeMarDeRozan",6.9,16.2,5.7,6.9,0.5,4.4,3.65,1.15,0.2,20.7
"DeMarreCarroll",4.9,10.1,2.1,2.8,1.95,5.55,1.9,1.4,0.3,13.4
"DennisSchroder",4.3,10,2.2,2.7,0.8,2.55,4.25,0.8,0.1,11.4
"DeronWilliams",4.8,11.7,2.8,3.4,1.5,3.3,6.6,1.05,0.3,14.3
"DerrickFavors",6.9,13.2,3.2,4.7,0,8.5,1.5,0.95,1.75,16.5
"DerrickRose",7.2,16.9,3.3,4,1.6,3.4,5.95,0.8,0.3,18.55
"DevinBooker",0,0,0,0,0,0,0,0,0,0
"DevinHarris",3.3,7.9,2.1,2.6,1.4,2.15,3.65,1.05,0.2,10
"DionWaiters",4.3,10.6,1.5,2.2,0.95,2.3,1.9,1,0.2,10.75
"DirkNowitzki",6.3,13.4,3.3,3.7,1.35,5.75,2,0.6,0.5,17
"DJAugustin",2.8,7.1,2.1,2.4,1.05,1.7,3.35,0.55,0,8.15
"DonatasMotiejunas",4.8,9.8,1.5,2.4,0.7,5.55,1.65,0.7,0.45,11
"DraymondGreen",4.4,9.9,1.7,2.6,1.45,8.15,3.8,1.6,1.4,12.15
"DwightHoward",6.3,10.7,4,7.6,0,11.4,1.4,0.8,1.5,16.5
"DwyaneWade",7.6,15.8,4.1,5.5,0.4,3.5,4.7,1.25,0.4,19.55
"EdDavis",5.2,8.9,1.5,2.8,0,8.65,1.35,0.65,1.4,11
"ElfridPayton",4.1,9.6,1.7,2.9,0.25,4.7,7.6,1.85,0.3,10.3
"EmmanuelMudiay",5.2,13.3,2.3,4.1,0.95,4.3,6.05,1.15,0.3,13.35
"EnesKanter",5.4,10.5,2.5,3.2,0.1,8.95,0.9,0.5,0.55,14.05
"EricBledsoe",6.2,13.7,4.4,5.6,1.15,5.1,6.2,1.65,0.55,17.65
"EricGordon",4.9,11.5,1.9,2.4,2.35,2.6,3.4,0.85,0.2,13.95
"ErsanIlyasova",5.2,11.4,1.8,2.3,1.35,6.25,1.3,0.75,0.4,13.85
"EvanTurner",4.1,9.6,1.6,2.1,0.5,5,4.95,1,0.2,10.3
"FrankKaminskyIII",4.2,8.9,2,2.6,1.2,5.2,0.8,0.5,0.8,11.5
"GeorgeHill",5.4,11.3,2.4,3,1.6,4.15,4.75,1.05,0.3,14.25
"GeraldHenderson",5.6,13,3.7,4.5,0.85,3.8,2.8,0.75,0.35,15
"GiannisAntetokounmpo",5.1,10.3,3.1,4.2,0.3,7,2.7,1.15,1.25,13.35
"GoranDragic",6.7,13.4,3,3.9,1.25,3.3,5.6,1.2,0.2,17.15
"GordonHayward",6.7,14.6,5.1,6.3,1.7,4.75,4.5,1.4,0.45,19.8
"GorguiDieng",3.5,7,2.2,2.9,0,8.5,1.8,0.9,1.65,9.15
"GregMonroe",6.4,12.9,3.4,4.7,0,9.75,2.2,1.15,0.6,16.25
"GreivisVasquez",3.2,7.8,0.7,0.9,1.15,2.2,3.5,0.5,0.1,8.2
"HarrisonBarnes",4,8.3,1.5,2.1,1.1,5.35,1.5,0.85,0.2,10.55
"HassanWhiteside",6,10,2.5,5.1,0,11.4,0.15,0.65,2.55,13.55
"ImanShumpert",2.7,6.8,0.7,1,1.2,3.5,1.6,1.3,0.2,7.4
"IsaiahCanaan",3.8,9.6,1.4,1.7,2.25,2.25,2.65,0.8,0.1,11.3
"IsaiahThomas",6.1,14.1,5,5.8,2.05,2.5,5.7,0.95,0.1,18.9
"JabariParker",4.9,10.6,2.6,3.5,0.2,5.5,1.4,1,0.55,12.25
"JahlilOkafor",5.4,11.3,2.2,4.3,0.05,8.05,1.25,0.6,0.95,13.45
"JamalCrawford",4.4,10.9,3.2,3.6,1.65,1.75,2.2,0.75,0.2,13
"JameerNelson",3.4,8.5,0.8,1,1.35,2.4,4.5,0.7,0.1,8.55
"JamesHarden",8.2,17.8,8.1,9.3,2.55,5.3,6.15,1.9,0.6,26.85
"JaredSullinger",5.2,11.8,1.7,2.3,0.75,7.7,1.95,0.65,0.7,13.05
"JarrettJack",6.2,13.4,3.1,3.6,0.8,3.65,6.65,1.05,0.2,15.35
"JeffGreen",4.4,10.2,2.7,3.3,1.05,4.1,1.65,0.6,0.45,13.1
"JeffTeague",5.9,12.7,3.9,4.5,1.15,2.7,7.2,1.75,0.4,17.2
"JeremyLamb",4.4,10.3,1.5,1.8,1.25,3.5,1.75,0.85,0.3,10.55
"JeremyLin",4.1,9.4,2.9,3.6,0.95,2.6,4.5,1.1,0.35,11.25
"JerianGrant",3.7,8.6,2.4,3.1,1.75,1.85,4.05,1,0.25,10
"JimmyButler",7.1,15.2,5.4,6.4,1.35,5.65,3.4,1.75,0.5,19.95
"JJBarea",3.4,8.3,1.1,1.4,1,2.1,3.9,0.4,0,9.1
"JJRedick",5.8,12.3,2.4,2.7,2.45,2.25,2.1,0.6,0.1,15.8
"JoakimNoah",3.3,7.1,1.9,2.7,0,9.15,4.1,0.8,1.1,8.6
