player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS
Russell Westbrook,9.1000318,20.88,7.630006767,9.196666667,1.78,9.15,10.16666667,1.826666667,0.3,27.64333333
James Harden,8.3366461,18.59666667,8.6933208,10.01333333,3.003333333,7,8.51,1.53,0.526666667,28.37
Giannis Antetokounmpo,8.973358333,17.46666667,5.973346667,7.873333333,0.656666667,8.533333333,5.246666667,1.556666667,1.796666667,24.57
Karl-Anthony Towns,9.410019367,17.60333333,4.313332267,5.26,1.173333333,11.69666667,2.75,0.713333333,1.39,24.30666667
Paul George,8.163350267,18.45333333,4.699995133,5.356666667,2.746666667,6.323333333,4.13,1.586666667,0.446666667,23.74
Stephen Curry,8.549983333,17.83333333,4.053326867,4.436666667,4.143333333,4.563333333,6.403333333,1.826666667,0.206666667,25.26333333
John Wall,8.136686333,18.51666667,5.2966613,6.676666667,1.243333333,4.573333333,10.44333333,1.906666667,0.623333333,22.88
Anthony Davis,9.9566635,19.72333333,6.496678,8.206666667,0.7,11.22,2.096666667,1.303333333,2.2,27.14
Kevin Durant,9.006683333,17.26666667,5.4666604,6.24,2.15,8,4.9,1.003333333,1.366666667,25.66666667
Nikola Jokic,7.233331333,13.22666667,3.1033356,3.796666667,0.9,10.46666667,5.603333333,1.05,0.886666667,18.47333333
LeBron James,9.286670933,17.38666667,4.8500095,6.816666667,1.493333333,7.61,7.426666667,1.246666667,0.546666667,24.88
Damian Lillard,8.6633431,19.97666667,6.3199942,7.196666667,2.86,4.473333333,6.136666667,0.973333333,0.266666667,26.47333333
DeMarcus Cousins,8.690013933,19.04333333,6.370002833,8.423333333,1.69,11.44,4.13,1.423333333,1.213333333,25.43666667
Kawhi Leonard,8.536651067,17.58,5.833335933,6.713333333,1.96,6.016666667,3.666666667,1.846666667,0.786666667,24.89666667
Jimmy Butler,7.09,15.7,7.0233278,8.286666667,1.29,5.67,5.44,1.75,0.453333333,22.53
Chris Paul,6.253317933,13.18666667,3.680004667,4.146666667,2.076666667,4.556666667,9.49,1.79,0.14,18.26333333
Andre Drummond,6.2599853,11.87,1.853334933,4.606666667,0.01,13.83666667,1.003333333,1.33,1.24,14.35
Kyle Lowry,6.6966452,15.19333333,4.7666632,5.803333333,2.94,4.693333333,6.64,1.576666667,0.343333333,21.10333333
Rudy Gobert,5.333334133,8.393333333,3.816658267,5.923333333,0,12.7,1.263333333,0.68,2.453333333,14.44666667
DeAndre Jordan,4.9033346,7.023333333,2.4666672,5.386666667,0,13.31666667,1.103333333,0.646666667,1.906666667,12.23666667
Kemba Walker,7.930024667,18.41,4.156663267,4.873333333,2.79,3.756666667,5.263333333,1.233333333,0.353333333,22.83666667
Draymond Green,3.976671933,8.98,2.0533343,2.93,1.216666667,7.976666667,7.006666667,1.803333333,1.356666667,11.25666667
Kristaps Porzingis,7.250023933,15.78666667,3.283330667,4.12,1.686666667,8.016666667,1.843333333,0.753333333,2.076666667,19.47333333
Hassan Whiteside,7.5866671,13.69666667,2.996661333,4.633333333,0,12.82333333,0.74,0.68,2.39,18.13333333
Blake Griffin,8.546640767,16.79,5.196655,6.9,0.68,7.726666667,5.48,0.926666667,0.44,22.94
Jeff Teague,5.129984267,11.44666667,3.926666667,4.566666667,1.3,3.766666667,7.706666667,1.276666667,0.373333333,15.41666667
Isaiah Thomas,7.880005,17.9,6.893329067,7.62,2.813333333,2.503333333,6.15,0.89,0.11,25.47
DeMar DeRozan,8.976668267,19.71333333,7.169997867,8.48,0.503333333,5.196666667,4.216666667,0.996666667,0.196666667,25.62666667
C.J. McCollum,8.479970133,18.25333333,3.296664533,3.76,2.44,3.443333333,3.826666667,0.966666667,0.42,22.72666667
Kyrie Irving,9.323315833,19.88333333,4.18333,4.693333333,2.373333333,3.273333333,5.723333333,1.2,0.346666667,25.17
Paul Millsap,5.863314667,12.86,4.126674733,5.386666667,1.276666667,7.576666667,3.343333333,1.276666667,1.043333333,17.16333333
Marc Gasol,6.910023967,15.12333333,3.566665533,4.323333333,1.256666667,6.283333333,4.426666667,0.933333333,1.223333333,18.64666667
Gordon Hayward,7.066643967,15.46333333,4.733340867,5.653333333,1.866666667,5.58,3.703333333,1.013333333,0.326666667,20.73333333
Myles Turner,6.003334333,11.86666667,3.273335733,4.113333333,0.56,7.566666667,1.646666667,0.946666667,2.01,15.83666667
Mike Conley,6.303314733,14.07333333,4.499992,5.233333333,2.096666667,3.323333333,5.833333333,1.373333333,0.29,19.20333333
Lonzo Ball,4.713336167,10.05,1.706667533,2.443333333,1.26,4.63,5.96,1.253333333,0.493333333,12.39333333
Kevin Love,6.036648267,14.15333333,3.830004,4.516666667,2.43,10.48666667,2.073333333,0.853333333,0.43,18.33
Eric Bledsoe,6.576654133,14.87333333,5.2666646,6.363333333,1.54,4.726666667,6.216666667,1.423333333,0.49,19.92333333
Klay Thompson,7.810005167,16.64333333,2.353334733,2.71,3.246666667,3.563333333,2.34,0.863333333,0.456666667,21.22333333
Al Horford,5.823329667,12.26,1.496665833,1.876666667,1.306666667,7.233333333,4.303333333,0.77,1.306666667,14.45333333
Dennis Schroder,7.829993133,17.84666667,3.1666698,3.763333333,1.51,3.42,6.743333333,1.023333333,0.17,20.3
Nikola Vucevic,6.743321533,13.94333333,1.553331333,2.14,0.25,9.773333333,2.66,0.923333333,0.98,15.32666667
Brook Lopez,7.0733184,14.84,3.700004333,4.636666667,1.47,6.006666667,2.093333333,0.6,1.596666667,19.31666667
Jabari Parker,5.773330333,11.99,2.3233306,3.123333333,0.82,4.543333333,2.11,0.803333333,0.343333333,14.68666667
Nicolas Batum,4.933318133,12.07333333,2.836670467,3.356666667,1.85,6.106666667,5.753333333,1.06,0.46,14.55333333
