player,FGM,FGA,FTM,FTA,TPM,REB,AST,STL,BLK,PTS,TO
Russell Westbrook,8.9000318,20.44666667,7.5633401,9.063333333,1.913333333,9.016666667,9.866666667,1.893333333,0.3,27.31,4.776666667
James Harden,8.1366461,18.16333333,8.659987467,9.946666667,3.103333333,6.8,8.476666667,1.63,0.526666667,28.07,4.97
Giannis Antetokounmpo,8.540025,16.73333333,5.70668,7.473333333,0.69,8.533333333,5.08,1.623333333,1.73,23.47,2.786666667
Karl-Anthony Towns,9.3433527,17.33666667,3.979998933,4.826666667,1.24,12.06333333,2.616666667,0.846666667,1.423333333,23.84,2.473333333
Paul George,7.7966836,17.58666667,4.633328467,5.256666667,2.646666667,6.356666667,3.83,1.62,0.38,22.80666667,2.846666667
Stephen Curry,8.61665,17.86666667,3.9866602,4.336666667,4.243333333,4.563333333,6.37,1.893333333,0.206666667,25.43,2.996666667
John Wall,8.203353,18.51666667,4.963327967,6.21,1.276666667,4.673333333,10.44333333,1.94,0.656666667,22.68,3.826666667
Anthony Davis,9.823330167,19.29,6.396678,8.006666667,0.7,10.98666667,2.163333333,1.336666667,2.166666667,26.77333333,2.19
Kevin Durant,8.940016667,17.13333333,5.3666604,6.106666667,2.25,7.933333333,4.8,1.036666667,1.366666667,25.56666667,2.5
Nikola Jokic,7.033331333,12.69333333,2.970002267,3.663333333,0.933333333,10.36666667,5.336666667,1.083333333,0.82,17.97333333,2.49
LeBron James,8.9533376,16.88666667,4.583342833,6.516666667,1.493333333,7.676666667,7.526666667,1.28,0.58,23.98,3.496666667
Damian Lillard,8.4633431,19.51,6.0199942,6.863333333,2.893333333,4.44,6.203333333,1.006666667,0.266666667,25.77333333,2.75
DeMarcus Cousins,8.523347267,18.47666667,6.803336167,8.99,1.523333333,11.40666667,4.063333333,1.49,1.28,25.33666667,3.666666667
Kawhi Leonard,8.103317733,16.78,5.433335933,6.246666667,2.026666667,6.183333333,3.7,1.846666667,0.82,23.69666667,1.953333333
Jimmy Butler,6.79,14.8,6.6233278,7.853333333,1.223333333,5.636666667,4.84,1.783333333,0.42,21.53,1.84
Chris Paul,6.253317933,13.18666667,3.513338,3.946666667,2.01,4.556666667,9.023333333,1.823333333,0.14,18.06333333,2.443333333
Andre Drummond,5.9599853,11.43666667,1.953334933,4.806666667,0.043333333,13.60333333,1.07,1.396666667,1.206666667,13.91666667,1.836666667
Kyle Lowry,6.429978533,14.59333333,4.4666632,5.436666667,2.773333333,4.726666667,6.44,1.61,0.343333333,20.13666667,2.636666667
Rudy Gobert,5.133334133,8.16,3.716658267,5.756666667,0.033333333,12.6,1.43,0.713333333,2.42,13.98,1.933333333
DeAndre Jordan,4.770001267,6.923333333,2.633333867,5.653333333,0,13.21666667,1.136666667,0.68,1.84,12.17,1.39
Kemba Walker,7.630024667,17.77666667,4.156663267,4.84,2.723333333,3.623333333,5.33,1.266666667,0.32,22.13666667,2.116666667
Draymond Green,3.976671933,8.846666667,2.086667633,2.93,1.216666667,7.976666667,6.673333333,1.836666667,1.323333333,11.22333333,2.426666667
Kristaps Porzingis,7.150023933,15.55333333,3.383330667,4.186666667,1.62,8.15,1.843333333,0.786666667,1.976666667,19.30666667,1.95
Hassan Whiteside,7.253333767,13.03,2.896661333,4.533333333,0,13.49,0.773333333,0.746666667,2.59,17.43333333,2.143333333
Blake Griffin,8.313307433,16.35666667,5.029988333,6.666666667,0.613333333,7.66,5.213333333,0.96,0.44,22.24,2.32
Jeff Teague,5.096650933,11.34666667,3.926666667,4.6,1.333333333,3.733333333,7.306666667,1.376666667,0.44,15.45,2.666666667
Isaiah Thomas,7.480005,16.86666667,6.493329067,7.153333333,2.68,2.67,5.583333333,0.956666667,0.143333333,24.13666667,2.516666667
DeMar DeRozan,8.743334933,19.18,6.836664533,8.113333333,0.536666667,5.196666667,4.183333333,1.03,0.196666667,24.86,2.306666667
C.J. McCollum,8.313303467,17.98666667,3.029997867,3.393333333,2.54,3.51,3.826666667,1.033333333,0.453333333,22.19333333,2.183333333
Kyrie Irving,8.923315833,18.91666667,4.116663333,4.593333333,2.406666667,3.34,5.656666667,1.266666667,0.346666667,24.37,2.446666667
Paul Millsap,5.796648,12.76,3.860008067,5.02,1.343333333,7.343333333,3.443333333,1.443333333,1.01,16.83,2.163333333
Marc Gasol,6.6433573,14.39,3.499998867,4.256666667,1.156666667,6.55,4.426666667,0.933333333,1.223333333,17.94666667,2.106666667
Gordon Hayward,6.933310633,15.03,4.833340867,5.72,1.933333333,5.413333333,3.703333333,1.08,0.293333333,20.63333333,2.093333333
Myles Turner,6.236667667,12.33333333,3.306669067,4.113333333,0.56,7.733333333,1.713333333,0.946666667,2.043333333,16.33666667,1.486666667
Mike Conley,6.103314733,13.57333333,4.233325333,4.9,2.03,3.39,5.766666667,1.34,0.29,18.43666667,2.073333333
Lonzo Ball,3.680002833,8.383333333,1.3733342,1.943333333,1.16,4.196666667,5.326666667,1.186666667,0.426666667,9.893333333,1.916666667
Kevin Love,5.603314933,13.08666667,3.563337333,4.216666667,2.296666667,10.15333333,2.106666667,0.853333333,0.396666667,17.09666667,1.803333333
Eric Bledsoe,6.276654133,14.30666667,5.099997933,6.13,1.406666667,4.726666667,6.016666667,1.456666667,0.49,19.05666667,3.113333333
Klay Thompson,7.810005167,16.57666667,2.353334733,2.676666667,3.313333333,3.563333333,2.373333333,0.863333333,0.523333333,21.25666667,1.65
Al Horford,5.789996333,11.99333333,1.396665833,1.743333333,1.306666667,7.266666667,4.17,0.836666667,1.273333333,14.28666667,1.543333333
Dennis Schroder,7.829993133,17.84666667,3.1666698,3.763333333,1.51,3.42,6.743333333,1.023333333,0.17,20.3,3.3
Nikola Vucevic,6.876654867,14.07666667,1.619998,2.206666667,0.25,9.24,2.66,0.923333333,0.913333333,15.62666667,1.613333333
Brook Lopez,6.939985067,14.67333333,3.600004333,4.503333333,1.27,6.206666667,2.06,0.633333333,1.563333333,18.75,2.26
Jabari Parker,4.673330333,9.723333333,1.889997267,2.556666667,0.553333333,3.976666667,1.71,0.736666667,0.276666667,11.85333333,1.203333333
Nicolas Batum,4.7999848,11.84,2.536670467,2.99,1.883333333,5.806666667,5.586666667,1.093333333,0.426666667,13.95333333,2.383333333
Goran Dragic,6.413341833,13.88333333,3.080004267,3.936666667,1.35,3.673333333,5.606666667,1.163333333,0.19,17.25333333,2.616666667
Jrue Holiday,5.950015967,13.25666667,1.97667,2.6,1.48,3.456666667,7.06,1.49,0.56,15.35333333,2.763333333
Elfrid Payton,5.4533131,11.91,1.940002933,2.906666667,0.503333333,4.603333333,6.6,1.236666667,0.436666667,13.34666667,2.3
Jusuf Nurkic,5.766653333,11.53333333,2.716660433,4.376666667,0.033333333,9.816666667,2.59,1.1,1.66,14.32,2.586666667
Bradley Beal,7.706688133,16.49666667,3.4566729,4.243333333,2.706666667,3.4,3.636666667,1.056666667,0.296666667,21.61333333,2.06
Devin Booker,7.800028133,17.89333333,4.620000667,5.516666667,2,3.39,3.58,0.966666667,0.283333333,22.22,2.836666667
Carmelo Anthony,7.2033573,16.55666667,3.680004833,4.443333333,1.8,5.813333333,3.023333333,0.813333333,0.426666667,19.82333333,2.006666667
Zach LaVine,5.376672833,12.01666667,2.140002667,2.62,1.69,2.856666667,2.853333333,0.82,0.176666667,14.51666667,1.903333333
Victor Oladipo,6.3033245,14.75,2.269996867,2.81,1.83,4.683333333,3.17,1.423333333,0.41,16.73666667,2.023333333
Marcin Gortat,4.313344133,7.76,1.2000028,1.813333333,0,9.046666667,1.416666667,0.503333333,0.946666667,9.793333333,1.296666667
Julius Randle,4.9666778,10.47666667,2.776662533,3.856666667,0.206666667,8.95,3.18,0.706666667,0.49,12.88,2.233333333
Andrew Wiggins,7.4400211,16.11,4.983337933,6.556666667,1.063333333,4.09,2.373333333,1.063333333,0.47,20.86333333,2.166666667
George Hill,5.189991333,11.51333333,2.549996467,3.22,1.913333333,3.52,4.003333333,1.04,0.243333333,14.87666667,1.62
Steven Adams,4.459994333,7.8,1.796667467,3.04,0,7.743333333,1.213333333,0.913333333,1.083333333,10.72,1.626666667
Otto Porter,5.356670567,10.93666667,1.350002,1.676666667,1.79,6.17,1.703333333,1.456666667,0.506666667,13.79,0.766666667
Dwight Howard,4.6366722,7.61,2.856657367,5.33,0,10.98,1.353333333,0.826666667,1.24,12.12666667,2.146666667
Ricky Rubio,3.559988533,8.946666667,3.4966695,4.05,1.093333333,4.23,8.63,1.66,0.1,11.74333333,2.68
D'Angelo Russell,6.223343233,15.29666667,2.573335467,3.326666667,2.32,3.903333333,4.7,1.48,0.26,17.34333333,2.9
Harrison Barnes,6.700002133,14.69333333,2.6233313,3.196666667,1.39,5.26,1.586666667,0.816666667,0.21,17.45,1.196666667
Derrick Favors,5.049994667,10.18,1.9899978,2.93,0.056666667,6.73,1.336666667,0.886666667,1.02,12.18,1.406666667
Khris Middleton,5.903321467,13.25333333,2.926666333,3.303333333,2.066666667,4.406666667,3.57,1.573333333,0.22,16.83666667,2.076666667
Joel Embiid,6.623357067,14.09333333,6.213335933,7.863333333,1.316666667,8.293333333,2.416666667,0.986666667,2.523333333,20.77666667,3.823333333
Ben Simmons,4.236653267,8.67,3.153338333,4.533333333,0.033333333,7.593333333,3.596666667,1.07,0.533333333,11.65666667,2.053333333
Jonas Valanciunas,5.013345267,9.21,2.3699958,3.013333333,0.003333333,9.646666667,0.856666667,0.473333333,0.95,12.4,1.38
Serge Ibaka,5.300005333,11.55333333,1.180001433,1.43,1.763333333,6.766666667,0.973333333,0.503333333,1.563333333,13.54333333,1.266666667
Kent Bazemore,4.853339733,11.35333333,1.993335,2.783333333,1.496666667,4.666666667,2.66,1.246666667,0.796666667,13.23,1.89
Trevor Ariza,3.780013833,9.196666667,1.089999167,1.443333333,2.196666667,5.07,2.206666667,1.72,0.25,10.81333333,0.99
Markelle Fultz,4.789988,11.13333333,2.330003867,3.376666667,0.983333333,3.64,4.143333333,0.986666667,0.433333333,12.96,2.1
Nerlens Noel,4.376663267,7.94,1.793329833,2.716666667,0,6.99,1.53,1.46,1.19,10.51333333,1.54
Trevor Booker,3.360005233,6.776666667,0.946666667,1.416666667,0.396666667,6.696666667,1.573333333,0.913333333,0.41,7.993333333,1.41
Aaron Gordon,5.420002667,11.96666667,2.143331433,2.963333333,0.97,5.913333333,2.216666667,0.92,0.613333333,13.98333333,1.25
Tristan Thompson,3.163341333,5.38,1.549995733,2.813333333,0,8.87,0.986666667,0.56,0.92,7.91,0.84
Dennis Smith Jr,3.8833248,9.39,2.090004267,2.88,0.866666667,3.246666667,4.09,1.18,0.266666667,10.72333333,2.146666667
