player,FGM,FTM,TPM,PTS,REB,AST,STL,BLK,TO,FGA,FTA
Nikola Jokic,10.1,4.7,1.3,26.1,11.1,8.7,1.3,0.7,242,18,5.4
Giannis Antetokounmpo,10.7,7.1,1.2,29.7,12.4,6,1.2,1.2,253,19,9.9
Luka Doncic,9.8,5.5,3.1,28.3,8.3,8.7,1,0.5,327,20.7,7.5
James Harden,7.8,6.6,3,25.2,7.2,9.5,1.3,0.7,291,17,7.7
Karl-Anthony Towns,8.9,5.1,2.8,25.8,11.2,4.1,0.9,1.3,223,17.6,6.3
Bradley Beal,11.6,7.4,2.9,33.6,4.6,5.3,1.2,0.4,219,24.7,8.6
Damian Lillard,9.1,6.9,3.8,28.9,4.2,7.7,0.9,0.3,216,20.2,7.5
Paul George,9.1,5.6,3.7,27.5,8,4.2,2.1,0.4,236,20.6,6.7
Stephen Curry,9.8,4.8,5.2,29.5,5.4,5.5,1.3,0.2,242,20.5,5.2
Jayson Tatum,10.3,5.2,3.1,28.8,7.4,4.1,1.2,0.6,208,22.2,6
Kevin Durant,9.1,5.8,2,25.9,6.5,5.6,0.7,1.1,224,17.2,6.5
Nikola Vucevic,9.3,1.9,2.4,23,11.6,3.8,0.9,0.7,141,19.5,2.3
Zion Williamson,11,6.8,0.4,29.3,7.4,4.4,1,0.6,182,18.2,9.4
De'Aaron Fox,9.6,5.4,2,26.7,3.6,7.4,1.5,0.5,211,20.2,7.3
Joel Embiid,9.8,10,1.3,31,11.1,3,1,1.4,213,19.3,11.7
LeBron James,9.6,3.9,2.2,25.3,7.5,6.9,1.1,0.5,244,18,5.7
Trae Young,8.2,7.7,2.5,26.5,4,9.4,0.9,0.2,297,18.6,8.7
Fred VanVleet,7,3.8,3.6,21.4,4.2,7.3,1.7,0.7,127,17.9,4.3
Donovan Mitchell,9.9,5.8,3.7,29.3,4.6,5.3,1,0.3,200,22.5,6.9
Domantas Sabonis,7.8,3.9,0.8,20.2,12,6.5,1.2,0.5,224,14.5,5.3
Anthony Davis,8.8,6.1,1,24.5,8.8,3,1.4,2.2,159,17.3,7.4
Julius Randle,8.3,4.8,2.1,23.5,10.1,5.6,0.9,0.3,238,18.1,6
Rudy Gobert,5.7,3.6,0,15.1,13.8,1.5,0.7,2.5,125,8.4,5.8
LaMelo Ball,7.2,3.3,2.3,19.9,6.8,7.5,1.8,0.4,250,16.2,4.2
Jimmy Butler,6.7,6.7,0.7,20.7,6.6,6.3,1.9,0.4,158,13.9,7.9
Shai Gilgeous-Alexander,8.7,5.6,2.2,25.1,5.3,6.6,0.8,0.7,201,17.2,6.9
Dejounte Murray,7.7,2.3,1.2,18.8,7.6,6.1,1.8,0.2,144,16.6,2.9
Bam Adebayo,6.5,3.9,0.2,17.3,9.6,5,1.2,1.1,199,11.5,5.2
Jrue Holiday,7.6,2.2,2,19.3,4.8,6.8,1.7,0.7,175,15.8,2.9
Michael Porter Jr.,9.3,2.9,3.5,25.1,8.1,1.3,0.7,1,116,17.2,3.7
Chris Paul,6.1,2.8,1.6,16.6,4.6,8.2,1.5,0.2,162,12.6,3.1
Russell Westbrook,8.1,3.9,1.2,21.3,8.1,8.4,1.4,0.3,266,18.1,5.7
Clint Capela,6.5,2,0,15.1,14.2,0.9,0.7,2,93,10.9,3.5
Deandre Ayton,7.7,2.5,0.1,17.9,11.3,1.7,0.7,1.3,119,12.8,3.1
Tobias Harris,7.6,2.9,1.4,19.6,6.8,3.5,0.9,0.8,128,15,3.3
Devin Booker,9.3,5.7,2,26.3,4.2,5.4,0.8,0.2,240,19.2,6.5
Khris Middleton,7.6,3.2,2.3,20.7,6.2,5,1.1,0.1,193,15.9,3.6
Christian Wood,8.4,3.3,1.9,21.9,10.1,1.8,0.9,1.2,148,16.2,5.1
Jaylen Brown,9.6,3.7,2.8,25.8,6,3.2,1.2,0.5,194,19.9,4.8
Ben Simmons,6.2,3.3,0.2,15.8,7.7,7.4,1.7,0.6,207,10.9,5.1
Lonzo Ball,5.4,0.9,3.1,14.7,5.9,7.7,1.5,0.6,175,12.7,1.2
Zach LaVine,8.8,3.8,3.2,24.5,4.7,4.6,0.8,0.4,237,17.6,4.5
Ja Morant,7.8,4.9,1.5,22,4.1,7.7,1,0.2,251,16.6,6.4
Brandon Ingram,8.2,4.6,2.1,23.2,5.3,4.4,0.8,0.6,188,17.5,5.5
Caris LeVert,8.1,3.3,1.9,21.4,4.8,5.5,1.5,0.6,173,18.4,4.1
CJ McCollum,8.6,2.2,3.1,22.6,4,4.3,0.8,0.5,122,18.9,2.8
DeMar DeRozan,7.6,5.7,0.2,21.1,4.8,4.6,1,0.3,157,15.2,6.6
Collin Sexton,9.1,5.4,1.8,25.3,3.1,4.3,1,0.2,189,19,6.5
Montrezl Harrell,7.5,3.7,0,18.6,7.8,1.7,0.8,1.1,83,12.3,5.4
Terry Rozier,7.1,2.4,3.1,19.7,4.4,4.2,1.2,0.4,136,15.9,2.9
Jusuf Nurkic,6.1,3.4,0.2,15.8,11.3,3.8,1.2,1.5,156,11.9,4.7
Pascal Siakam,8.8,4.8,1.9,24.4,7.4,4.1,1.1,0.8,130,19.2,5.9
Draymond Green,2.8,1,0.7,7.5,7.3,8.8,1.6,1,210,6.4,1.4
Jakob Poeltl,5.4,1.7,0,12.4,9,2.3,0.8,2,100,8.9,2.9
Anthony Edwards,7.7,3.2,2.6,21.2,4.9,3.1,1.2,0.5,192,17.7,4
Robert Williams III,4.6,1.1,0,10.3,8.9,2.3,1.1,2.3,76,6.4,1.8
Tyrese Haliburton,5.4,0.9,2.4,14.1,3.2,5.6,1.4,0.5,127,11.3,1
Kyle Lowry,5.2,3.3,2.6,16.3,4.8,7.2,1.1,0.3,195,12.2,3.8
Jalen Suggs,5.6,3.2,1.3,15.7,4.8,5.1,1.6,0.8,228,12.4,4.1
Derrick White,6.3,3.6,2.3,18.5,3.9,4.7,0.9,1.1,126,14.2,4.3
Cade Cunningham,5.4,2.6,1.5,15,5.6,4.4,1.3,0.9,266,11.9,3.3
Buddy Hield,6.5,1.5,3.9,18.5,4.9,3.3,0.9,0.4,138,15.4,1.8
Jarrett Allen,4.9,3.4,0.1,13.4,10.6,1.7,0.6,1.5,115,8,4.8
Malcolm Brogdon,7.1,2.7,2.1,19.1,5,5.8,0.8,0.2,151,15.6,3.1
Spencer Dinwiddie,6.9,5.6,2.1,21.4,3.7,6.7,0.7,0.4,190,16.3,7.1
Jonathan Isaac,5.1,1.9,1.1,13.3,7.4,1.5,1.6,2.5,52,10.8,2.4
D'Angelo Russell,6.3,2.4,3.4,18.5,3.5,7.2,1.1,0.3,200,15.1,3
Kemba Walker,7,3.6,3,20.5,3.9,5,1.1,0.4,133,16.4,4.1
